1号
804,1745
904,1750
1009,1754
1116,1745
1220,1750
1324,1745
1432,1750
1550,1750
1730,1745
1820,1745
1924,1750
2103,1750
2275,1745
2415,1750
2476,1750
2602,1750
2785,1750
2904,1750
3022,1745
3173,1750
3323,1750
3424,1750
2号
2132,1370
2347,1361
2466,1370
2595,1366
2789,1460
2785,1531
2785,1634
2778,1754
2767,1870
2598,1888
2401,1879
2193,1897
2110,1884
1945,1875
1909,1750
1920,1656
1924,1567
1917,1428
4号
1202,835
1332,826
1446,835
1561,911
1550,982
1554,1062
1550,1143
1554,1259
1554,1321
1554,1393
1759,1433
1924,1437
2067,1437
2110,1576
2107,1625
2107,1674
2110,1745
2107,1875
2100,1977
2107,2053
2110,2125
2110,2205
2103,2290
5号
2591,527
2598,585
2591,647
2595,719
2595,812
2591,897
2591,1000
2598,1071
2595,1165
2595,1254
2591,1303
2598,1357
2598,1433
2595,1540
2598,1629
2595,1692
2598,1745
2598,1870
2598,1973
2598,2044
2595,2134
2591,2183
2595,2308
6号
578,1643
689,1647
779,1616
858,1567
983,1567
1095,1567
1213,1567
1321,1571
1439,1567
1561,1562
1812,1567
1917,1562
2110,1562
2243,1576
2405,1562
2591,1625
2778,1629
2896,1625
3029,1625
3183,1625
3331,1616
3424,1620
3646,1625
3711,1625
3804,1629
3883,1629
3970,1634
4081,1647
4235,1799
4307,1799
4382,1803
4458,1799
4522,1799
7号
1547,1893
1658,1982
1737,1986
1917,1986
2107,1973
2232,1982
2354,1977
2480,1982
2598,1982
2724,1982
2853,1977
3022,1977
3169,1982
3259,1977
3345,1986
3377,2022
3374,2067
3381,2120
3402,2169
3496,2160
3589,2169
3664,2169
3740,2169
3815,2165
3883,2165
3966,2165
4038,2160
4109,2165
4192,2218
4088,2281
8号
1949,598
2035,603
2175,598
2265,638
2265,723
2268,781
2268,817
2268,853
2301,911
2336,942
2347,991
2347,1071
2347,1156
2347,1232
2354,1290
2351,1375
2351,1460
2405,1558
2466,1629
2480,1683
2476,1741
2390,1875
2340,1977
2351,2044
2347,2125
2347,2192
2340,2245
2347,2384
2344,2482
2369,2576
2430,2625
2498,2696
2555,2759
2616,2821
9号
1547,1397
1543,1571
1547,1660
1554,1750
1558,1888
1479,1960
1421,2009
1353,2129
1357,2214
1353,2276
1364,2352
1353,2424
1357,2500
10号
1328,1183
1418,1152
1558,1156
1673,1156
1863,1138
1996,1156
2128,1156
2240,1156
2347,1156
2469,1156
2588,1152
2825,1165
3008,1169
3029,1317
3026,1402
3026,1455
3029,1522
3018,1616
3018,1683
3029,1750
3018,1973
3029,2031
3022,2076
3022,2138
3004,2285
2839,2308
2595,2308
2480,2294
2311,2299
2236,2308
2103,2303
1888,2299
1734,2299
1554,2294
1432,2245
1428,2183
1436,2138
1428,2000
1428,1870
1432,1741
1367,1665
1321,1562
1317,1388
1328,1294
1328,1250
11号
574,1647
574,1750
574,1826
13号
1909,1437
1856,1286
1859,1152
1859,1053
1859,902
1848,835
1852,763
1938,723
2064,732
2265,719
2595,723
2832,821
2828,1009
2839,1161
2835,1272
2835,1348
2785,1437
14号
3054,826
3051,879
3054,928
3058,995
3061,1085
3115,1138
3176,1294
3176,1348
3173,1415
3173,1527
3173,1620
3176,1750
3173,1982
3169,2044
3144,2120
3022,2129
2821,2138
2598,2143
2473,2138
2340,2134
2107,2125
1981,2138
1873,2129
1787,2129
1669,2129
1565,2138
1432,2129
1357,2129
1249,2134
1148,2129
1052,2138
940,2129
833,2129
15号
1927,986
2028,1000
2132,995
2347,1000
2466,1000
2591,991
2692,1000
2821,1000
3047,1000
3212,1004
3338,879
3334,817
3338,754
3341,696
3341,634
3334,562
3471,495
3639,500
3812,504
3970,500
16号
908,473
1019,469
1127,478
1242,482
1357,469
1432,495
1454,558
1446,647
1450,737
1454,835
1446,995
1457,1245
1443,1312
1558,1384
1734,1620
1730,1692
大兴机场
1877,2308
2107,2692
2107,3151
西郊
1328,1174
1202,1062
1073,1062
998,1004
948,933
847,942
s1
696,1656
571,1652
474,1665
388,1665
316,1750
316,1799
255,1870
176,1870
燕房
61,2745
104,2790
179,2852
266,2852
348,2848
427,2852
506,2852
589,2848
678,2848
大兴
2107,2357
2110,2433
1809,2562
1820,2620
1816,2683
1820,2741
1816,2799
1812,2857
1820,2915
1812,2973
1820,3031
1820,3089
昌平
1210,129
1346,161
1518,250
1683,250
1859,241
1949,326
1949,384
1949,442
1952,513
1949,594
1863,674
1845,759
1848,839
房山
1626,2227
1547,2312
1479,2384
1421,2451
1360,2500
1299,2562
1253,2611
1202,2660
1163,2705
1113,2750
1066,2803
1016,2848
930,2852
847,2843
768,2848
675,2843
亦庄
2598,2303
2609,2401
2642,2442
2685,2486
2724,2509
2756,2562
2796,2593
2835,2629
2878,2683
3058,2754
3255,2754
3446,2754
3657,2767
3786,2759
八通
3517,1759
3614,1754
3704,1754
3801,1750
3865,1754
3959,1772
3987,1826
4052,1866
4099,1919
4149,1964
4185,2009
4192,2214
4077,2285
首都机场
2595,1442
2778,1437
3018,1294
3607,745
3804,732
